Godzina;BRUTTO [zł/kWh];DODATKOWE INFORMACJE
1;0.7208;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
2;0.7037;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
3;0.6827;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
4;0.701;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
5;0.7134;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
6;0.7565;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
7;0.9348;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
8;1.0884;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
9;1.1193;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
10;0.984;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
11;0.9144;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
12;0.8856;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
13;0.9102;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
14;0.9664;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
15;1.1316;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
16;1.476;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
17;1.6359;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
18;1.4728;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
19;1.3088;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
20;1.1599;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
21;0.9243;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
22;0.7109;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
23;0.6839;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
24;0.6421;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-11-27
