Godzina;BRUTTO [zł/kWh];DODATKOWE INFORMACJE
1;0.6632;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
2;0.6458;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
3;0.6326;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
4;0.6347;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
5;0.6535;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
6;0.695;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
7;0.8364;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
8;0.9343;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
9;0.9889;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
10;0.9762;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
11;0.9288;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
12;0.8868;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
13;0.8659;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
14;0.8659;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
15;0.861;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
16;0.8745;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
17;0.9156;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
18;0.8655;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
19;0.8204;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
20;0.7932;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
21;0.7412;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
22;0.6666;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
23;0.6612;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
24;0.5667;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2025-01-09
