Godzina;BRUTTO [zł/kWh];DODATKOWE INFORMACJE
1;0.6273;
2;0.6002;
3;0.5904;
4;0.6009;
5;0.5968;
6;0.6138;
7;0.6767;
8;0.7257;
9;0.7134;
10;0.4967;
11;0.2866;
12;0.1242;
13;0.2153;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-09-14
14;0.2279;Brak danych TGE. Przyjęta została cena z kursu RDN z dnia 2024-09-14
15;0.1242;
16;0.3383;
17;0.7134;
18;0.8315;
19;1.0996;
20;1.23;
21;0.9102;
22;0.7282;
23;0.663;
24;0.6223;
